CAL,2018-08,4838.117844177604
CAL,2018-09,4534.337365591397
CAL,2018-10,4190.45332588038
CAL,2018-11,4011.3846778559828
CAL,2019-00,3873.922311827957
CAL,2019-01,4406.343656938654
CAL,2019-02,4254.252910912537
CAL,2019-03,4346.6875
CAL,2019-04,4080.833064516129
CAL,2019-05,4683.2089469297025
CAL,2019-06,5178.279989241528
CAL,2019-07,5238.89201623816
CAL,2019-08,4702.998888580161
CAL,2019-09,4037.0352339967726
CAL,2019-10,3706.62520961431
CAL,2019-11,3617.9279569892474
CAL,2020-00,3507.2290322580643
CAL,2020-01,3391.765737280828
CAL,2020-02,3615.169239101002
CAL,2020-03,3492.1472222222224
CAL,2020-04,3494.188978494624
CAL,2020-05,4211.223888888889
CAL,2020-06,4831.5887096774195
CAL,2020-07,4680.478085506857
CAL,2020-08,4735.228611111111
CAL,2020-09,4508.327688172043
CAL,2020-10,3881.457390332495
CAL,2020-11,3898.930194805195
CAL,2021-00,3484.1510752688173
CAL,2021-01,3861.823214285714
CAL,2021-02,3910.7233342473264
CAL,2021-03,4195.826392796848
CAL,2021-04,4303.674291938998
CAL,2021-05,4623.205215419501
CAL,2021-06,4678.6255411255415
CAL,2021-07,4880.1600758396535
CAL,2021-08,4792.652684563758
CAL,2021-09,4483.584408602151
CAL,2021-10,3965.386312849162
CAL,2021-11,4042.990740740741
CAL,2022-00,3807.8521107824686
CAL,2022-01,3826.6642857142856
CAL,2022-02,3776.0281842818426
CAL,2022-03,4187.705333333333
CAR,2015-06,4912.219758064516
CAR,2015-07,4642.144937275985
CAR,2015-08,4095.024074074074
CAR,2015-09,3483.494623655914
CAR,2015-10,3606.7456405487096
CAR,2015-11,3621.1393369175626
CAR,2016-00,4491.235887096775
CAR,2016-01,4282.038793103448
CAR,2016-02,3571.637342497136
CAR,2016-03,3541.743287037037
CAR,2016-04,3763.0436827956987
CAR,2016-05,4633.86412037037
CAR,2016-06,5078.518817204301
CAR,2016-07,5011.0678763440865
CAR,2016-08,4331.6412037037035
CAR,2016-09,3525.002016129032
CAR,2016-10,3664.743488372093
CAR,2016-11,4110.867159498208
CAR,2017-00,4084.6241039426523
CAR,2017-01,3720.207589285714
CAR,2017-02,3800.688734290844
CAR,2017-03,3590.713591109053
CAR,2017-04,3863.8890880573604
CAR,2017-05,4385.958786756193
CAR,2017-06,4872.564516129032
CAR,2017-07,4642.13560844185
CAR,2017-08,4062.5618869687064
CAR,2017-09,3683.6566088718755
CAR,2017-10,4070.451248992748
CAR,2017-11,4609.893793472445
CAR,2018-00,5383.826344086022
CAR,2018-01,4281.449107142857
CAR,2018-02,4020.7935153583617
CAR,2018-03,3454.354515828678
CAR,2018-04,4088.907786885246
CAR,2018-05,4812.897113594041
CAR,2018-06,4879.526126126126
CAR,2018-07,4877.213933691756
CAR,2018-08,4506.396067415731
CAR,2018-09,3905.8387096774195
CAR,2018-10,3968.951356407858
CAR,2018-11,4089.3328804347825
CAR,2019-00,4325.638063063063
CAR,2019-01,3972.0992063492063
CAR,2019-02,3801.462937384899
CAR,2019-03,3474.4974537037037
CAR,2019-04,4282.381496415771
CAR,2019-05,4487.22662037037
CAR,2019-06,5053.557065217391
CAR,2019-07,4853.163306451613
CAR,2019-08,4559.291666666667
CAR,2019-09,3792.8449820788533
CAR,2019-10,3930.468428437792
CAR,2019-11,4039.2213261648744
CAR,2020-00,4140.17585125448
CAR,2020-01,4042.6712164750957
CAR,2020-02,3630.4928619986404
CAR,2020-03,3197.8576388888887
CAR,2020-04,3480.3279569892475
CAR,2020-05,4297.157407407408
CAR,2020-06,5011.871639784947
CAR,2020-07,4771.25
CAR,2020-08,4032.958101851852
CAR,2020-09,3507.1379928315414
CAR,2020-10,3647.7476613657623
CAR,2020-11,4335.992831541219
CAR,2021-00,4425.37208781362
CAR,2021-01,4487.550595238095
CAR,2021-02,3688.3271409152694
CAR,2021-03,3543.282638888889
CAR,2021-04,3822.0633960573477
CAR,2021-05,4505.992824074074
CAR,2021-06,4848.084901433692
CAR,2021-07,4872.170698924731
CAR,2021-08,4121.753240740741
CAR,2021-09,3633.0371863799282
CAR,2021-10,3833.2056442285448
CAR,2021-11,3855.671370967742
CAR,2022-00,4689.977150537635
CAR,2022-01,4137.069196428572
CAR,2022-02,3683.5620207487596
CAR,2022-03,3615.2471846846847
CENT,2015-06,2283.709005376344
CENT,2015-07,3820.9227150537636
CENT,2015-08,7446.495833333333
CENT,2015-09,13229.926075268817
CENT,2015-10,13312.69322990127
CENT,2015-11,14091.389112903225
CENT,2016-00,9750.974462365592
CENT,2016-01,13165.286637931034
CENT,2016-02,13359.837146702557
CENT,2016-03,12961.90763888889
CENT,2016-04,11872.007392473119
CENT,2016-05,323.1222222222222
CENT,2016-06,-3771.5349462365593
CENT,2016-07,-2348.639112903226
CENT,2016-08,4884.6819444444445
CENT,2016-09,12421.219086021505
CENT,2016-10,13313.19972260749
CENT,2016-11,6765.028897849463
CENT,2017-00,8580.887096774193
CENT,2017-01,13393.692708333334
CENT,2017-02,13741.07200538358
CENT,2017-03,13369.899305555555
CENT,2017-04,11764.002016129032
CENT,2017-05,1536.8909722222222
CENT,2017-06,-4032.016129032258
CENT,2017-07,866.3823924731183
CENT,2017-08,4736.738888888889
CENT,2017-09,12793.911290322581
CENT,2017-10,13891.533980582524
CENT,2017-11,9608.66061827957
CENT,2018-00,1512.7620935765265
CENT,2018-01,7028.482142857143
CENT,2018-02,14077.200538358007
CENT,2018-03,13909.424305555556
CENT,2018-04,4699.431693989071
CENT,2018-05,764.0055555555556
CENT,2018-06,555.2540322580645
CENT,2018-07,222.87239583333334
CENT,2018-08,4135.3625
CENT,2018-09,11670.493279569893
CENT,2018-10,11942.792649098474
CENT,2018-11,8137.057795698925
CENT,2019-00,4806.231854838709
CENT,2019-01,4311.341517857143
CENT,2019-02,10551.28263795424
CENT,2019-03,13825.021527777777
CENT,2019-04,11694.640456989247
CENT,2019-05,3794.657638888889
CENT,2019-06,-3692.2372311827958
CENT,2019-07,-3501.2829301075267
CENT,2019-08,-490.0784722222222
CENT,2019-09,12674.622311827958
CENT,2019-10,12382.215672676837
CENT,2019-11,13912.209677419354
CENT,2020-00,9796.748655913978
CENT,2020-01,9009.308189655172
CENT,2020-02,14044.772543741588
CENT,2020-03,13208.996527777777
CENT,2020-04,13144.532258064517
CENT,2020-05,49.95
CENT,2020-06,-2915.4294354838707
CENT,2020-07,-2036.4092741935483
CENT,2020-08,8129.417361111111
CENT,2020-09,12549.258064516129
CENT,2020-10,13757.72399445215
CENT,2020-11,10338.39247311828
CENT,2021-00,11423.104838709678
CENT,2021-01,3830.3020833333335
CENT,2021-02,14113.573351278601
CENT,2021-03,13751.822222222223
CENT,2021-04,12734.78561827957
